Wahlart;Wahltag;Gebietsart;Gebietsnummer;Gebietsname;UegGebietsart;UegGebietsnummer;Gruppenart;Gruppenname;Gruppenreihenfolge;Stimme;Anzahl;Prozent;VorpAnzahl;VorpProzent;DiffProzent;DiffProzentPkt;Bemerkung
BT;26.09.2021;Bund;99;Bundesgebiet;;;System-Gruppe;Wahlberechtigte;-4;;61172771;;61181072;;-0,013568;;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;System-Gruppe;Wählende;-3;;46707343;76,353159;46854508;76,583339;-0,314089;-0,230181;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;System-Gruppe;Ungültige;-2;1;488483;1,045838;492495;1,051116;-0,814628;-0,005278;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;System-Gruppe;Ungültige;-2;2;408956;0,875571;412485;0,880353;-0,855546;-0,004782;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;System-Gruppe;Gültige;-1;1;46218860;98,954162;46362013;98,948884;-0,308772;0,005278;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;System-Gruppe;Gültige;-1;2;46298387;99,124429;46442023;99,119647;-0,30928;0,004782;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;CDU;1;1;10445920;22,60099;10451524;22,543292;-0,053619;0,057698;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;CDU;1;2;8774920;18,952971;8775471;18,89554;-0,006279;0,057431;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;SPD;2;1;12184096;26,361741;12234690;26,389471;-0,413529;-0,02773;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;SPD;2;2;11901558;25,706204;11955434;25,742707;-0,45064;-0,036503;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;AfD;3;1;4699926;10,168849;4695611;10,128143;0,091894;0,040706;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;AfD;3;2;4809233;10,387474;4803902;10,343869;0,110972;0,043605;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;FDP;4;1;4019565;8,696807;4042951;8,720396;-0,578439;-0,023589;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;FDP;4;2;5291013;11,428072;5319952;11,455039;-0,543971;-0,026967;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;DIE LINKE;5;1;2286070;4,946184;2307536;4,977213;-0,930256;-0,031028;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;DIE LINKE;5;2;2255864;4,872446;2270906;4,889765;-0,662379;-0,017319;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;GRÜNE;6;1;6435380;13,92371;6469081;13,953408;-0,520955;-0,029698;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;GRÜNE;6;2;6814408;14,718457;6852206;14,754323;-0,551618;-0,035866;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;CSU;7;1;2788048;6,032273;2788048;6,013647;0;0,018626;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;CSU;7;2;2402827;5,189872;2402827;5,173821;0;0,016051;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;FREIE WÄHLER;8;1;1332710;2,883477;1334739;2,87895;-0,152015;0,004527;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;FREIE WÄHLER;8;2;1125667;2,431331;1127784;2,42837;-0,187713;0,002961;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Die PARTEI;9;1;540170;1,168722;543145;1,17153;-0,547736;-0,002808;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Die PARTEI;9;2;460431;0,994486;461570;0,993863;-0,246766;0,000623;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Tierschutzpartei;10;1;160865;0,348051;163201;0,352014;-1,431364;-0,003964;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Tierschutzpartei;10;2;673669;1,455059;675353;1,454185;-0,249351;0,000874;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;HEIMAT (2021: NPD);11;1;1090;0,002358;1090;0,002351;0;0,000007;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;HEIMAT (2021: NPD);11;2;64360;0,139011;64574;0,139042;-0,331403;-0,000031;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;PIRATEN;12;1;60548;0,131003;60839;0,131226;-0,478312;-0,000223;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;PIRATEN;12;2;169587;0,366291;169923;0,365882;-0,197737;0,000409;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;ÖDP;13;1;152542;0,330043;152792;0,329563;-0,163621;0,00048;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;ÖDP;13;2;112129;0,242188;112314;0,241837;-0,164717;0,000351;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;V-Partei³;14;1;10644;0,02303;10644;0,022958;0;0,000071;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;V-Partei³;14;2;31763;0,068605;31884;0,068653;-0,379501;-0,000048;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;DiB;15;1;2609;0,005645;2609;0,005627;0;0,000017;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;DiB;15;2;7184;0,015517;7184;0,015469;0;0,000048;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;BP;16;1;36748;0,079509;36748;0,079263;0;0,000246;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;BP;16;2;32790;0,070823;32790;0,070604;0;0,000219;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Tierschutzallianz;17;1;7371;0,015948;7371;0,015899;0;0,000049;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Tierschutzallianz;17;2;13672;0,02953;13672;0,029439;0;0,000091;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;MLPD;18;1;22535;0,048757;22534;0,048604;0,004438;0,000153;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;MLPD;18;2;17820;0,038489;17799;0,038325;0,117984;0,000164;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Verjüngungsforschung (2021: Gesundheitsforschung);19;1;2171;0,004697;2842;0,00613;-23,610134;-0,001433;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Verjüngungsforschung (2021: Gesundheitsforschung);19;2;48496;0,104747;49349;0,106259;-1,728505;-0,001513;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;MENSCHLICHE WELT;20;1;652;0,001411;656;0,001415;-0,609756;-0,000004;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;MENSCHLICHE WELT;20;2;3786;0,008177;3786;0,008152;0;0,000025;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;DKP;21;1;5446;0,011783;5446;0,011747;0;0,000036;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;DKP;21;2;14957;0,032306;14925;0,032137;0,214405;0,000169;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Die Grauen;22;1;1962;0,004245;2368;0,005108;-17,14527;-0,000863;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Die Grauen;22;2;17304;0,037375;19443;0,041865;-11,001389;-0,00449;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;BüSo;23;1;811;0,001755;811;0,001749;0;0,000005;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;BüSo;23;2;665;0,001436;727;0,001565;-8,528198;-0,000129;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Die Humanisten;24;1;12672;0,027417;12730;0,027458;-0,455617;-0,00004;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Die Humanisten;24;2;47524;0,102647;47711;0,102732;-0,391943;-0,000085;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Gartenpartei;25;1;2095;0,004533;2095;0,004519;0;0,000014;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Gartenpartei;25;2;7611;0,016439;7611;0,016388;0;0,000051;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;du.;26;1;1890;0,004089;1912;0,004124;-1,150628;-0,000035;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;du.;26;2;17738;0,038312;17811;0,038351;-0,409859;-0,000039;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;SGP;27;1;;;;;;;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;SGP;27;2;1399;0,003022;1417;0,003051;-1,270289;-0,000029;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;dieBasis;28;1;732620;1,58511;735451;1,586322;-0,384934;-0,001212;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;dieBasis;28;2;630153;1,361069;630153;1,356859;0;0,00421;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Bündnis C;29;1;6222;0,013462;6222;0,01342;0;0,000042;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Bündnis C;29;2;39868;0,086111;39868;0,085845;0;0,000266;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;BÜRGERBEWEGUNG;30;1;1556;0,003367;1556;0,003356;0;0,00001;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;BÜRGERBEWEGUNG;30;2;7491;0,01618;7491;0,01613;0;0,00005;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;III. Weg;31;1;515;0,001114;515;0,001111;0;0,000003;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;III. Weg;31;2;7832;0,016916;7832;0,016864;0;0,000052;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;BÜNDNIS21;32;1;372;0,000805;377;0,000813;-1,32626;-0,000008;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;BÜNDNIS21;32;2;3488;0,007534;3488;0,00751;0;0,000023;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;LIEBE;33;1;873;0,001889;873;0,001883;0;0,000006;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;LIEBE;33;2;12967;0,028007;12967;0,027921;0;0,000087;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Wir Bürger (2021: LKR);34;1;11005;0,023811;10767;0,023224;2,210458;0,000587;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Wir Bürger (2021: LKR);34;2;11328;0,024467;11159;0,024028;1,514473;0,00044;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;PdF;35;1;;;;;;;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;PdF;35;2;3228;0,006972;3228;0,006951;0;0,000022;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;LfK;36;1;;;;;;;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;LfK;36;2;9189;0,019847;9189;0,019786;0;0,000061;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;SSW;37;1;35027;0,075785;35027;0,075551;0;0,000234;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;SSW;37;2;55578;0,120043;55578;0,119672;0;0,000371;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Team Todenhöfer;38;1;5422;0,011731;5700;0,012295;-4,877193;-0,000563;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Team Todenhöfer;38;2;211854;0,457584;214535;0,461942;-1,24968;-0,004358;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;UNABHÄNGIGE;39;1;13421;0,029038;13421;0,028948;0;0,00009;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;UNABHÄNGIGE;39;2;22736;0,049108;22736;0,048956;0;0,000152;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Volt;40;1;77594;0,167884;78339;0,168972;-0,950995;-0,001089;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Volt;40;2;164300;0,354872;165474;0,356302;-0,709477;-0,00143;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Volksabstimmung;41;1;1086;0,00235;1086;0,002342;0;0,000007;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Volksabstimmung;41;2;;;;;;;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;B*;42;1;192;0,000415;222;0,000479;-13,513514;-0,000063;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;B*;42;2;;;;;;;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;sonstige;43;1;251;0,000543;256;0,000552;-1,953125;-0,000009;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;sonstige;43;2;;;;;;;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;FAMILIE;44;1;1817;0,003931;1817;0,003919;0;0,000012;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;FAMILIE;44;2;;;;;;;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Graue Panther;45;1;961;0,002079;961;0,002073;0;0,000006;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;Graue Panther;45;2;;;;;;;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;KlimalisteBW;46;1;3967;0,008583;3967;0,008557;0;0,000027;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;KlimalisteBW;46;2;;;;;;;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;THP;47;1;549;0,001188;549;0,001184;0;0,000004;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Partei;THP;47;2;;;;;;;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;Einzelbewerber/Wählergruppe;Einzelbewerber/Wählergruppe;48;1;110874;0,239889;;;;;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;System-Gruppe;Übrige;1000;1;;;110894;0,239192;;-0,239192;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Bund;99;Bundesgebiet;;;System-Gruppe;Übrige;1000;2;;;0;0;;0;Ergebnis der Wiederholungswahl in Teilen Berlins am 11.02.2024.
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;System-Gruppe;Wahlberechtigte;-4;;2272717;;2272717;;0;;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;System-Gruppe;Wählende;-3;;1776145;78,150733;1776145;78,150733;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;System-Gruppe;Ungültige;-2;1;16132;0,908259;16132;0,908259;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;System-Gruppe;Ungültige;-2;2;13391;0,753936;13391;0,753936;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;System-Gruppe;Gültige;-1;1;1760013;99,091741;1760013;99,091741;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;System-Gruppe;Gültige;-1;2;1762754;99,246064;1762754;99,246064;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;CDU;1;1;465975;26,475657;465975;26,475657;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;CDU;1;2;388399;22,033647;388399;22,033647;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;SPD;2;1;530301;30,130516;530301;30,130516;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;SPD;2;2;494055;28,02745;494055;28,02745;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;FDP;3;1;167191;9,499418;167191;9,499418;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;FDP;3;2;220039;12,482683;220039;12,482683;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;GRÜNE;4;1;315633;17,933561;315633;17,933561;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;GRÜNE;4;2;322763;18,310156;322763;18,310156;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;AfD;5;1;113641;6,456827;113641;6,456827;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;AfD;5;2;119566;6,782909;119566;6,782909;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;DIE LINKE;6;1;55523;3,154693;55523;3,154693;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;DIE LINKE;6;2;64238;3,644184;64238;3,644184;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;Die PARTEI;7;1;18090;1,027833;18090;1,027833;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;Die PARTEI;7;2;17870;1,013755;17870;1,013755;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;FREIE WÄHLER;8;1;26518;1,506693;26518;1,506693;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;FREIE WÄHLER;8;2;17043;0,966839;17043;0,966839;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;HEIMAT (2021: NPD);9;1;;;;;;;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;HEIMAT (2021: NPD);9;2;2034;0,115388;2034;0,115388;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;ÖDP;10;1;;;;;;;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;ÖDP;10;2;1539;0,087307;1539;0,087307;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;MLPD;11;1;265;0,015057;265;0,015057;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;MLPD;11;2;322;0,018267;322;0,018267;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;dieBasis;12;1;27124;1,541125;27124;1,541125;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;dieBasis;12;2;23407;1,327865;23407;1,327865;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;DKP;13;1;326;0,018523;326;0,018523;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;DKP;13;2;516;0,029272;516;0,029272;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;du.;14;1;727;0,041307;727;0,041307;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;du.;14;2;1029;0,058375;1029;0,058375;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;Wir Bürger (2021: LKR);15;1;1051;0,059715;1051;0,059715;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;Wir Bürger (2021: LKR);15;2;715;0,040562;715;0,040562;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;Die Humanisten;16;1;;;;;;;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;Die Humanisten;16;2;1763;0,100014;1763;0,100014;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;Tierschutzpartei;17;1;;;;;;;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;Tierschutzpartei;17;2;20653;1,171633;20653;1,171633;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;SSW;18;1;35027;1,990156;35027;1,990156;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;SSW;18;2;55578;3,152907;55578;3,152907;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;Team Todenhöfer;19;1;;;;;;;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;Team Todenhöfer;19;2;5305;0,30095;5305;0,30095;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;Volt;20;1;1431;0,081306;1431;0,081306;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;Volt;20;2;4157;0,235824;4157;0,235824;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;V-Partei³;21;1;581;0,033011;581;0,033011;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Partei;V-Partei³;21;2;1763;0,100014;1763;0,100014;0;0;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;Einzelbewerber/Wählergruppe;Einzelbewerber/Wählergruppe;22;1;609;0,034602;;;;;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;System-Gruppe;Übrige;1000;1;;;609;0,034602;;-0,034602;
BT;26.09.2021;Land;01;Schleswig-Holstein;BUND;99;System-Gruppe;Übrige;1000;2;;;0;0;;0;
